信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给_发行量_得分,供给_发行量_定性,供给_发行占比_得分,供给_发行占比_定性,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_发飞惩罚_得分,供给_发飞惩罚_定性,银行需求_得分,银行需求_定性,利差_地方债国债_得分,利差_地方债国债_定性,利差_周度变化_得分,利差_周度变化_定性,利差_地方债NCD_得分,利差_地方债NCD_定性,非银情绪_得分,非银情绪_定性
2026-04-20,2026-04-27,0.0,中性,0.0,0.0005445442675717782,-0.0005445442675717782,0.0,0.0,0.0,0.22000000000001196,-0.22000000000001196,否,低仓少吃,是,否,低仓少吃,5.0,中性,2.5,中性,10.0,中性,0.0,中性,0.0,利空,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-04-27,2026-05-04,0.0,中性,0.0,0.0014413704875593236,-0.0014413704875593236,0.0,0.0,0.0,1.2799999999999963,-1.2799999999999963,否,低仓少吃,是,否,低仓少吃,5.0,中性,0.0,利空,10.0,中性,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,利多,25.0,利多
2026-05-04,2026-05-11,1.0,看多,0.0007625227226242259,-0.001383984683954731,0.002146507406578957,0.00023058730158730158,0.0005377554508898281,0.6000000000000103,-1.7500000000000155,2.350000000000026,是,其他,否,否,其他,10.0,利多,5.0,利多,20.0,利多,0.0,中性,5.0,中性,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-05-11,2026-05-18,0.0,中性,0.0,0.0002569731984751744,-0.0002569731984751744,0.0,0.0,0.0,-0.09999999999999609,0.09999999999999609,否,有效防守,是,否,低仓少吃,5.0,中性,5.0,利多,10.0,中性,0.0,中性,5.0,中性,0.0,利空,25.0,利多,0.0,利多,0.0,利空
2026-05-18,2026-05-25,1.0,看多,0.0019469328677255149,0.001607755347040829,0.0003391775206846859,0.00037359920634920634,0.0015722678183744691,1.7400000000000053,1.3900000000000023,0.350000000000003,是,有效进攻,是,否,有效进攻,5.0,中性,2.5,中性,10.0,中性,-5.0,利空,10.0,利多,0.0,利空,25.0,利多,0.0,利多,25.0,利多
2026-05-25,2026-06-01,0.0,中性,0.0,0.004258164881929538,-0.004258164881929538,0.0,0.0,0.0,4.2899999999999885,-4.2899999999999885,否,低仓少吃,是,否,低仓少吃,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,中性,25.0,利多
2026-06-01,2026-06-08,0.0,中性,0.0,-0.000730043962922533,0.000730043962922533,0.0,0.0,0.0,-1.1699999999999906,1.1699999999999906,否,有效防守,否,否,有效防守,5.0,中性,2.5,中性,10.0,中性,-5.0,利空,5.0,中性,0.0,利空,12.5,中性,0.0,中性,25.0,利多
2026-06-08,2026-06-15,0.0,中性,0.0,-0.0016599917636319628,0.0016599917636319628,0.0,0.0,0.0,-2.1999999999990085,2.1999999999990085,否,有效防守,否,否,有效防守,5.0,中性,2.5,中性,10.0,中性,-5.0,利空,5.0,中性,0.0,利空,25.0,利多,0.0,中性,25.0,利多
2026-06-15,2026-06-22,0.0,中性,0.0,0.0014411646002432388,-0.0014411646002432388,0.0,0.0,0.0,1.2799999999990248,-1.2799999999990248,否,低仓少吃,是,否,低仓少吃,5.0,中性,2.5,中性,10.0,中性,0.0,中性,10.0,利多,0.0,利空,12.5,中性,0.0,中性,0.0,利空
2026-06-22,2026-06-29,0.0,中性,0.0,0.00020683365573015422,-0.00020683365573015422,0.0,0.0,0.0,-0.15000000000001118,0.15000000000001118,否,有效防守,是,否,低仓少吃,5.0,中性,2.5,中性,10.0,中性,-5.0,利空,0.0,利空,0.0,利空,12.5,中性,0.0,中性,25.0,利多
2026-06-29,2026-07-06,0.0,中性,0.0,-0.0010165713782952501,0.0010165713782952501,0.0,0.0,0.0,-1.489999999999998,1.489999999999998,否,有效防守,否,否,有效防守,5.0,中性,2.5,中性,10.0,中性,-5.0,利空,0.0,利空,0.0,利空,12.5,中性,0.0,利空,25.0,利多
2026-07-06,2026-07-13,0.0,中性,0.0,0.0009368805933582802,-0.0009368805933582802,0.0,0.0,0.0,0.6499999999999909,-0.6499999999999909,否,低仓少吃,是,否,低仓少吃,5.0,中性,5.0,利多,10.0,中性,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,中性,0.0,利空
2026-07-13,,0.0,中性,0.0,0.00010160141448078974,-0.00010160141448078974,0.0,0.0,0.0,-0.04000000000000531,0.04000000000000531,否,有效防守,是,否,低仓少吃,10.0,利多,5.0,利多,20.0,利多,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,中性,0.0,利空
