实验编号,实验阶段,调整模块,候选参数,供给低分位,供给高分位,需求低分位,需求高分位,地方债国债利差低分位,地方债国债利差高分位,地方债NCD利差低分位,地方债NCD利差高分位,利差周变化阈值_BP,看空总分阈值,看空最少利空模块数,看空要求供给或需求利空,看空连续确认周数,目标函数,策略累计收益率,基准累计收益率,累计超额收益率,策略年化收益率,策略夏普比率,策略最大回撤,累计资本利得_BP,基准累计资本利得_BP,资本利得超额_BP,资本利得交易胜率,开仓交易总数,已平仓交易数,平均单笔资本利得_BP,最佳交易_BP,最差交易_BP,资本利得最大回撤_BP,未平仓交易数,未平仓浮动资本利得_BP,调仓周期胜率,看空信号数,相对基线变化信号数,策略Carry贡献,策略资本利得贡献,最新总分,最新仓位
地方债NCD利差阈值_25/75,单模块敏感性,地方债NCD利差阈值,25/75,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债NCD利差阈值_30/70,单模块敏感性,地方债NCD利差阈值,30/70,35.0,65.0,25.0,75.0,25.0,75.0,30.0,70.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债NCD利差阈值_35/65,单模块敏感性,地方债NCD利差阈值,35/65,35.0,65.0,25.0,75.0,25.0,75.0,35.0,65.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
利差周变化阈值_±1BP,单模块敏感性,利差周变化阈值,±1BP,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<15_仅总分,看空触发条件,总分与确认规则,仅总分,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,13,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<15_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,2,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,13,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<15_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,13,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<15_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,2,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,13,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<15_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,0,2,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,0,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<20_仅总分,看空触发条件,总分与确认规则,仅总分,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,20.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,16,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<20_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,20.0,2,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,16,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<20_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,20.0,0,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,16,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<20_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,20.0,2,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,16,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<20_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,20.0,0,0,2,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,0,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<25_仅总分,看空触发条件,总分与确认规则,仅总分,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,25.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,24,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<25_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,25.0,2,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,24,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<25_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,25.0,0,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,22,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<25_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,25.0,2,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,22,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<25_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,25.0,0,0,2,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,2,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<30_仅总分,看空触发条件,总分与确认规则,仅总分,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<30_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,2,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,33,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<30_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,29,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<30_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,2,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,29,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<30_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,2,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,8,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<35_仅总分,看空触发条件,总分与确认规则,仅总分,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,35.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,45,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<35_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,35.0,2,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,40,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<35_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,35.0,0,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,37,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<35_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,35.0,2,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<35_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,35.0,0,0,2,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,16,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<40_仅总分,看空触发条件,总分与确认规则,仅总分,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,40.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,59,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<40_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,40.0,2,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,51,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<40_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,40.0,0,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,49,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<40_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,40.0,2,1,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,45,0,0.0266060992063492,0.09091990968375456,70.0,1.0
看空<40_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,40.0,0,0,2,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,25,0,0.0266060992063492,0.09091990968375456,70.0,1.0
±1BP_x_35/65,关键模块交叉,利差周变化阈值 × 供给分位阈值,x_35/65,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,15.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,13,0,0.0266060992063492,0.09091990968375456,70.0,1.0
单模块最优阈值组合,组合基线,全部,单模块最优阈值组合,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.2605714285694,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.281303281672485,-0.007413030758259054,102.45999999999907,104.57999999999998,-2.120000000000914,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.026606099206349192,0.0909199096837546,70.0,1.0
银行需求分位阈值_20/80,单模块敏感性,银行需求分位阈值,20/80,35.0,65.0,20.0,80.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,124.35694117646867,0.11998864480868687,0.20828421237101113,-0.08829556756232426,0.0266685536931055,1.237743575627477,-0.007413030758259054,100.71999999999912,104.57999999999998,-3.8600000000008663,0.7352941176470589,35,34,2.9679411764705597,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20454545454545456,33,1,0.026232499999999992,0.08934764186538009,70.0,1.0
银行需求分位阈值_15/85,单模块敏感性,银行需求分位阈值,15/85,35.0,65.0,15.0,85.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,124.15894117646647,0.11928669441277773,0.20828421237101113,-0.08899751795823341,0.02651906843024121,1.3095904832284995,-0.005234769547741602,100.62999999999812,104.57999999999998,-3.9500000000018645,0.7352941176470589,35,34,2.9652941176470016,15.800000000000018,-3.429999999999994,-8.330000000000005,1,-0.18999999999998185,0.19545454545454546,32,3,0.025640777777777773,0.08928353685484854,70.0,1.0
