实验编号,实验阶段,调整模块,候选参数,供给低分位,供给高分位,需求低分位,需求高分位,地方债国债利差低分位,地方债国债利差高分位,地方债NCD利差低分位,地方债NCD利差高分位,利差周变化阈值_BP,看空总分阈值,看空最少利空模块数,看空要求供给或需求利空,看空连续确认周数,目标函数,策略累计收益率,基准累计收益率,累计超额收益率,策略年化收益率,策略夏普比率,策略最大回撤,累计资本利得_BP,基准累计资本利得_BP,资本利得超额_BP,资本利得交易胜率,开仓交易总数,已平仓交易数,平均单笔资本利得_BP,最佳交易_BP,最差交易_BP,资本利得最大回撤_BP,未平仓交易数,未平仓浮动资本利得_BP,调仓周期胜率,看空信号数,相对基线变化信号数,策略Carry贡献,策略资本利得贡献,最新总分,最新仓位
看空<20_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,20.0,0,0,2,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,2,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<25_仅总分,看空触发条件,总分与确认规则,仅总分,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,25.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,9,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<25_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,25.0,2,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,7,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<25_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,25.0,0,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,9,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<25_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,25.0,2,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,7,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<25_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,25.0,0,0,2,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,4,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<30_仅总分,看空触发条件,总分与确认规则,仅总分,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,10,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<30_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,30.0,2,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,8,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<30_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,30.0,0,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,10,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<30_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,30.0,2,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,8,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<30_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,2,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,4,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<35_仅总分,看空触发条件,总分与确认规则,仅总分,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,35.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,13,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<35_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,35.0,2,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,9,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<35_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,35.0,0,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,12,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<35_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,35.0,2,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,9,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<35_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,35.0,0,0,2,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,5,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<40_仅总分,看空触发条件,总分与确认规则,仅总分,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,40.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,17,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<40_至少2个模块利空,看空触发条件,总分与确认规则,至少2个模块利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,40.0,2,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,11,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<40_必须包含供给或需求利空,看空触发条件,总分与确认规则,必须包含供给或需求利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,40.0,0,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,14,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<40_至少2个模块且包含供需利空,看空触发条件,总分与确认规则,至少2个模块且包含供需利空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,40.0,2,1,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,11,1,0.00403890476190476,0.024599385836515393,32.5,0.0
看空<40_连续2周看空,看空触发条件,总分与确认规则,连续2周看空,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,40.0,0,0,2,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,9,1,0.00403890476190476,0.024599385836515393,32.5,0.0
20/80_x_30/70,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_30/70,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,15.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,3,1,0.00403890476190476,0.024599385836515393,32.5,0.0
25/75_x_30/70,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_30/70,25.0,75.0,30.0,70.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,139.03886040042855,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635765,-0.002169738196863724,245.99385836515393,-37.149084245975686,283.1429426111296,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,3,1,0.00403890476190476,0.024599385836515393,32.5,0.0
单模块最优阈值组合,组合基线,全部,单模块最优阈值组合,25.0,75.0,30.0,70.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,139.03886040042852,0.02900794231181636,0.025401814030383996,0.0036061282814323636,0.020275184176242744,0.8177741237635787,-0.002169738196863724,245.99385836515387,-37.149084245975686,283.14294261112957,1.0,9,9,27.33265092946154,99.29714811665147,5.377554508898281,-22.45960419085995,0,0.0,0.14473684210526316,10,1,0.004038904761904759,0.024599385836515386,32.5,0.0
阈值原始基线,基线,全部,阈值原始基线,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
供给分位阈值_25/75,单模块敏感性,供给分位阈值,25/75,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
银行需求分位阈值_25/75,单模块敏感性,银行需求分位阈值,25/75,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
地方债国债利差阈值_20/80,单模块敏感性,地方债国债利差阈值,20/80,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
地方债国债利差阈值_25/75,单模块敏感性,地方债国债利差阈值,25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
地方债NCD利差阈值_15/85,单模块敏感性,地方债NCD利差阈值,15/85,25.0,75.0,25.0,75.0,20.0,80.0,15.0,85.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,10,0,0.004435623015873013,0.02502794803092579,32.5,0.0
地方债NCD利差阈值_20/80,单模块敏感性,地方债NCD利差阈值,20/80,25.0,75.0,25.0,75.0,20.0,80.0,20.0,80.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
地方债NCD利差阈值_25/75,单模块敏感性,地方债NCD利差阈值,25/75,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
地方债NCD利差阈值_30/70,单模块敏感性,地方债NCD利差阈值,30/70,25.0,75.0,25.0,75.0,20.0,80.0,30.0,70.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
地方债NCD利差阈值_35/65,单模块敏感性,地方债NCD利差阈值,35/65,25.0,75.0,25.0,75.0,20.0,80.0,35.0,65.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
利差周变化阈值_±1BP,单模块敏感性,利差周变化阈值,±1BP,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,1.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
利差周变化阈值_±1.5BP,单模块敏感性,利差周变化阈值,±1.5BP,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,1.5,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
利差周变化阈值_±2BP,单模块敏感性,利差周变化阈值,±2BP,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
利差周变化阈值_±2.5BP,单模块敏感性,利差周变化阈值,±2.5BP,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.5,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
利差周变化阈值_±3BP,单模块敏感性,利差周变化阈值,±3BP,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,3.0,30.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,9,0,0.004435623015873013,0.02502794803092579,32.5,0.0
20/80_x_25/75,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_25/75,25.0,75.0,25.0,75.0,20.0,80.0,25.0,75.0,2.0,15.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,3,0,0.004435623015873013,0.02502794803092579,32.5,0.0
25/75_x_25/75,关键模块交叉,地方债国债利差阈值 × 银行需求分位阈值,x_25/75,25.0,75.0,25.0,75.0,25.0,75.0,25.0,75.0,2.0,15.0,0,0,1,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,0.020863370626185596,0.853150977145578,-0.0028296413650641394,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,-30.722513910182585,0,0.0,0.15789473684210525,3,0,0.004435623015873013,0.02502794803092579,32.5,0.0
