信号日期,基线仓位,基线策略资本利得_BP,基线基准资本利得_BP,基线资本利得超额_BP,基线资本利得判断类型,最优仓位,最优策略资本利得_BP,最优资本利得超额_BP,最优资本利得判断类型,仓位是否变化,资本利得判断是否变化,资本利得改善_BP
2023-06-12,0.5,0.6400000000005015,0.38500000000050694,0.25499999999999456,有效进攻,0.5,0.6400000000005015,0.25499999999999456,有效进攻,否,否,0.0
2023-06-19,0.5,0.06999999999949758,-0.37500000000049655,0.4449999999999941,有效防守,0.5,0.06999999999949758,0.4449999999999941,有效防守,否,否,0.0
2023-07-03,0.5,-2.759999999999499,-0.2599999999999998,-2.499999999999499,该空没空,0.5,-2.759999999999499,-2.499999999999499,该空没空,否,否,0.0
2023-06-26,0.5,1.3649999999999949,1.7499999999999982,-0.38500000000000334,低仓少吃,0.5,1.3649999999999949,-0.38500000000000334,低仓少吃,否,否,0.0
2023-07-10,1.0,4.409999999998998,-0.4099999999999937,4.819999999998992,其他,1.0,4.409999999998998,4.819999999998992,其他,否,否,0.0
2023-07-17,0.5,1.1750000000000127,1.8250000000004893,-0.6500000000004766,低仓少吃,0.5,1.1750000000000127,-0.6500000000004766,低仓少吃,否,否,0.0
2023-07-24,0.5,-0.8000000000000023,-2.270000000000501,1.4700000000004987,有效防守,0.5,-0.8000000000000023,1.4700000000004987,有效防守,否,否,0.0
2023-07-31,0.5,-2.0000000000000053,0.32000000000000783,-2.320000000000013,低仓少吃,0.5,-2.0000000000000053,-2.320000000000013,低仓少吃,否,否,0.0
2023-10-23,0.5,-0.7650000000000017,-0.40499999999950287,-0.3600000000004988,该空没空,0.5,-0.7650000000000017,-0.3600000000004988,该空没空,否,否,0.0
2023-08-21,0.5,-0.12500000000000355,-0.31500000000000256,0.189999999999999,有效防守,0.5,-0.12500000000000355,0.189999999999999,有效防守,否,否,0.0
2023-08-28,0.5,-0.2500000000000071,-0.7399999999995086,0.4899999999995015,有效防守,0.5,-0.2500000000000071,0.4899999999995015,有效防守,否,否,0.0
2023-09-04,0.5,-3.394999999999492,-2.6250000000004916,-0.7699999999990004,该空没空,0.5,-3.394999999999492,-0.7699999999990004,该空没空,否,否,0.0
2023-09-11,0.5,0.89499999999949,-0.12500000000000355,1.0199999999994935,有效防守,0.5,0.89499999999949,1.0199999999994935,有效防守,否,否,0.0
2023-09-18,0.5,-2.8399999999999954,-1.8800000000000066,-0.9599999999999889,该空没空,0.5,-2.8399999999999954,-0.9599999999999889,该空没空,否,否,0.0
2023-09-25,0.5,-0.9099999999999906,0.3700000000000059,-1.2799999999999965,低仓少吃,0.5,-0.9099999999999906,-1.2799999999999965,低仓少吃,否,否,0.0
2023-10-16,0.5,-3.575000000000002,-1.749999999999998,-1.825000000000004,该空没空,0.5,-3.575000000000002,-1.825000000000004,该空没空,否,否,0.0
2023-11-20,1.0,1.439999999999983,-5.2899999999990115,6.729999999998995,其他,1.0,1.439999999999983,6.729999999998995,其他,否,否,0.0
2023-10-30,0.5,-0.47500000000000675,2.599999999999495,-3.074999999999502,低仓少吃,0.5,-0.47500000000000675,-3.074999999999502,低仓少吃,否,否,0.0
2023-11-06,0.5,1.015000000000009,0.8450000000000124,0.1699999999999966,有效进攻,0.5,1.015000000000009,0.1699999999999966,有效进攻,否,否,0.0
2023-11-13,1.0,-0.5499999999999952,-0.8000000000000022,0.250000000000007,其他,1.0,-0.5499999999999952,0.250000000000007,其他,否,否,0.0
2023-12-04,0.5,0.6849999999999912,-0.05500000000000296,0.7399999999999941,有效防守,0.5,0.6849999999999912,0.7399999999999941,有效防守,否,否,0.0
2022-04-04,0.5,0.8200000000000048,1.0700000000004977,-0.25000000000049283,低仓少吃,0.5,0.8200000000000048,-0.25000000000049283,低仓少吃,否,否,0.0
2022-04-11,1.0,0.7700000000000071,-0.49000000000097554,1.2600000000009826,其他,1.0,0.7700000000000071,1.2600000000009826,其他,否,否,0.0
2022-04-18,0.5,-2.1000000000000005,-4.15500000000001,2.0550000000000095,有效防守,0.5,-2.1000000000000005,2.0550000000000095,有效防守,否,否,0.0
2025-04-07,0.5,1.3799999999999923,3.060000000000007,-1.6800000000000148,低仓少吃,0.5,1.3799999999999923,-1.6800000000000148,低仓少吃,否,否,0.0
2023-12-11,1.0,3.4299999999999953,4.089999999999997,-0.6600000000000019,有效进攻,1.0,3.4299999999999953,-0.6600000000000019,有效进攻,否,否,0.0
2023-11-27,1.0,2.4100000000000166,4.279999999999006,-1.8699999999989898,有效进攻,1.0,2.4100000000000166,-1.8699999999989898,有效进攻,否,否,0.0
2023-12-18,1.0,12.370000000000022,10.520000000000008,1.8500000000000139,有效进攻,1.0,12.370000000000022,1.8500000000000139,有效进攻,否,否,0.0
2024-01-29,0.5,3.2700000000000093,3.7500000000004894,-0.48000000000048004,低仓少吃,0.5,3.2700000000000093,-0.48000000000048004,低仓少吃,否,否,0.0
2024-01-08,0.5,0.7599999999999971,0.014999999999997682,0.7449999999999994,有效进攻,0.5,0.7599999999999971,0.7449999999999994,有效进攻,否,否,0.0
2024-01-15,0.5,2.5400000000004934,0.7249999999999965,1.8150000000004969,有效进攻,0.5,2.5400000000004934,1.8150000000004969,有效进攻,否,否,0.0
2024-01-22,0.5,0.6749999999994956,0.1650000000000089,0.5099999999994866,有效进攻,0.5,0.6749999999994956,0.5099999999994866,有效进攻,否,否,0.0
2024-03-11,0.5,-0.9549999999994979,-1.8749999999999842,0.9200000000004863,有效防守,0.5,-0.9549999999994979,0.9200000000004863,有效防守,否,否,0.0
2024-03-18,0.5,0.29500000000000004,0.744999999999999,-0.44999999999999896,低仓少吃,0.5,0.29500000000000004,-0.44999999999999896,低仓少吃,否,否,0.0
2024-03-25,0.5,0.04999999999949495,0.7500000000004898,-0.7000000000009949,低仓少吃,0.5,0.04999999999949495,-0.7000000000009949,低仓少吃,否,否,0.0
2024-04-01,0.5,0.655000000000499,0.31999999999950474,0.3350000000009942,有效进攻,0.5,0.655000000000499,0.3350000000009942,有效进攻,否,否,0.0
2024-04-08,1.0,3.019999999998996,1.1102230246251565e-16,3.019999999998996,有效进攻,1.0,3.019999999998996,3.019999999998996,有效进攻,否,否,0.0
2024-02-05,0.5,3.499999999999996,1.1749999999995098,2.325000000000486,有效进攻,0.5,3.499999999999996,2.325000000000486,有效进攻,否,否,0.0
2024-02-26,0.5,-0.4599999999999915,1.6699999999999882,-2.1299999999999795,低仓少吃,0.5,-0.4599999999999915,-2.1299999999999795,低仓少吃,否,否,0.0
2024-03-04,0.5,3.9649999999999928,4.250000000000001,-0.28500000000000814,低仓少吃,0.5,3.9649999999999928,-0.28500000000000814,低仓少吃,否,否,0.0
2024-05-06,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2024-05-13,0.5,1.5750000000004998,0.22499999999949638,1.3500000000010033,有效进攻,0.5,1.5750000000004998,1.3500000000010033,有效进攻,否,否,0.0
2024-05-20,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2024-05-27,0.5,0.33499999999950236,1.0399999999999991,-0.7050000000004968,低仓少吃,0.5,0.33499999999950236,-0.7050000000004968,低仓少吃,否,否,0.0
2024-06-03,0.5,2.4599999999999973,0.4649999999999967,1.9950000000000006,有效进攻,0.5,2.4599999999999973,1.9950000000000006,有效进攻,否,否,0.0
2024-06-10,0.5,1.4150000000000098,1.3750000000004903,0.03999999999951953,有效进攻,0.5,1.4150000000000098,0.03999999999951953,有效进攻,否,否,0.0
2024-06-17,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2024-06-24,0.5,1.5850000000000066,2.5649999999994946,-0.979999999999488,低仓少吃,0.5,1.5850000000000066,-0.979999999999488,低仓少吃,否,否,0.0
2024-07-01,0.5,-0.17500000000000182,-3.4799999999999933,3.3049999999999917,有效防守,0.5,-0.17500000000000182,3.3049999999999917,有效防守,否,否,0.0
2024-07-08,0.5,0.4350000000000014,0.7500000000000043,-0.31500000000000294,低仓少吃,0.5,0.4350000000000014,-0.31500000000000294,低仓少吃,否,否,0.0
2024-07-15,0.5,-0.040000000000005365,-0.04999999999999799,0.009999999999992626,有效防守,0.5,-0.040000000000005365,0.009999999999992626,有效防守,否,否,0.0
2024-07-22,0.5,1.9900000000004983,3.350000000000488,-1.3599999999999899,低仓少吃,0.5,1.9900000000004983,-1.3599999999999899,低仓少吃,否,否,0.0
2024-07-29,0.5,2.499999999999499,3.3349999999995017,-0.8350000000000026,低仓少吃,0.5,2.499999999999499,-0.8350000000000026,低仓少吃,否,否,0.0
2024-04-15,0.5,1.7450000000000103,1.4849999999999932,0.2600000000000171,有效进攻,0.5,1.7450000000000103,0.2600000000000171,有效进攻,否,否,0.0
2024-04-22,0.5,0.46499999999999675,-2.7199999999994935,3.1849999999994902,有效防守,0.5,0.46499999999999675,3.1849999999994902,有效防守,否,否,0.0
2024-04-29,0.5,-0.004999999999502069,0.2799999999994993,-0.2849999999990014,低仓少吃,0.5,-0.004999999999502069,-0.2849999999990014,低仓少吃,否,否,0.0
2024-08-26,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2024-09-02,0.5,1.625000000000012,1.5800000000000012,0.04500000000001081,有效进攻,0.5,1.625000000000012,0.04500000000001081,有效进攻,否,否,0.0
2024-09-09,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2024-09-16,0.5,0.4849999999999993,1.4650000000004937,-0.9800000000004944,低仓少吃,0.5,0.4849999999999993,-0.9800000000004944,低仓少吃,否,否,0.0
2024-09-23,0.5,-4.25,-6.4150000000005,2.1650000000005,有效防守,0.5,-4.25,2.1650000000005,有效防守,否,否,0.0
2024-09-30,0.5,0.1849999999999942,0.9800000000000086,-0.7950000000000145,低仓少吃,0.5,0.1849999999999942,-0.7950000000000145,低仓少吃,否,否,0.0
2024-10-07,0.5,-3.2899999999999947,0.629999999999988,-3.9199999999999826,低仓少吃,0.5,-3.2899999999999947,-3.9199999999999826,低仓少吃,否,否,0.0
2024-10-14,0.5,2.1350000000000016,0.915000000000013,1.2199999999999886,有效进攻,0.5,2.1350000000000016,1.2199999999999886,有效进攻,否,否,0.0
2024-10-21,0.5,-1.8850000000000118,-1.6500000000000021,-0.23500000000000965,该空没空,0.5,-1.8850000000000118,-0.23500000000000965,该空没空,否,否,0.0
2024-10-28,0.5,-0.06999999999949746,0.6649999999999885,-0.734999999999486,低仓少吃,0.5,-0.06999999999949746,-0.734999999999486,低仓少吃,否,否,0.0
2024-11-04,0.5,1.899999999999506,1.6950000000000127,0.20499999999949337,有效进攻,0.5,1.899999999999506,0.20499999999949337,有效进攻,否,否,0.0
2024-11-11,1.0,1.299999999999982,1.189999999999976,0.11000000000000609,有效进攻,1.0,1.299999999999982,0.11000000000000609,有效进攻,否,否,0.0
2024-11-18,0.5,-1.0749999999999997,0.5800000000000076,-1.6550000000000074,低仓少吃,0.5,-1.0749999999999997,-1.6550000000000074,低仓少吃,否,否,0.0
2024-11-25,0.5,3.5750000000005047,3.1300000000000074,0.4450000000004972,有效进攻,0.5,3.5750000000005047,0.4450000000004972,有效进攻,否,否,0.0
2024-12-02,0.5,5.609999999999504,3.334999999999987,2.2749999999995167,有效进攻,0.5,5.609999999999504,2.2749999999995167,有效进攻,否,否,0.0
2024-12-09,0.5,8.365000000000006,8.840000000000012,-0.47500000000000675,低仓少吃,0.5,8.365000000000006,-0.47500000000000675,低仓少吃,否,否,0.0
2024-12-16,0.5,2.9099999999999957,3.765000000000001,-0.8550000000000053,低仓少吃,0.5,2.9099999999999957,-0.8550000000000053,低仓少吃,否,否,0.0
2024-12-23,0.5,4.089999999999996,4.884999999999993,-0.7949999999999964,低仓少吃,0.5,4.089999999999996,-0.7949999999999964,低仓少吃,否,否,0.0
2025-01-06,0.5,-0.37499999999999334,-1.4849999999999932,1.1099999999999999,有效防守,0.5,-0.37499999999999334,1.1099999999999999,有效防守,否,否,0.0
2025-01-13,0.5,-1.4899999999999984,-1.2750000000000088,-0.21499999999998964,该空没空,0.5,-1.4899999999999984,-0.21499999999998964,该空没空,否,否,0.0
2025-01-20,0.5,-0.08000000000001062,0.14000000000000123,-0.22000000000001185,低仓少吃,0.5,-0.08000000000001062,-0.22000000000001185,低仓少吃,否,否,0.0
2025-01-27,0.5,1.0450000000000044,1.3300000000004975,-0.2850000000004931,低仓少吃,0.5,1.0450000000000044,-0.2850000000004931,低仓少吃,否,否,0.0
2025-02-03,0.5,0.6600000000000009,1.3349999999994964,-0.6749999999994954,低仓少吃,0.5,0.6600000000000009,-0.6749999999994954,低仓少吃,否,否,0.0
2025-02-10,0.5,0.22499999999999953,-2.570000000000003,2.7950000000000026,有效防守,0.5,0.22499999999999953,2.7950000000000026,有效防守,否,否,0.0
2025-02-17,0.5,-3.964999999999507,-3.2699999999999916,-0.6949999999995153,该空没空,0.5,-3.964999999999507,-0.6949999999995153,该空没空,否,否,0.0
2025-02-24,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2025-03-03,0.5,-3.9900000000000007,-4.25,0.25999999999999934,有效防守,0.5,-3.9900000000000007,0.25999999999999934,有效防守,否,否,0.0
2025-03-10,0.5,-3.669999999999993,-1.5749999999999973,-2.0949999999999953,该空没空,0.5,-3.669999999999993,-2.0949999999999953,该空没空,否,否,0.0
2025-03-17,0.5,0.14000000000000112,-0.704999999999994,0.8449999999999951,有效防守,0.5,0.14000000000000112,0.8449999999999951,有效防守,否,否,0.0
2024-08-05,0.5,-0.16000000000000392,-3.5449999999999893,3.3849999999999856,有效防守,0.5,-0.16000000000000392,3.3849999999999856,有效防守,否,否,0.0
2024-08-12,0.5,-1.3099999999999916,0.039999999999987934,-1.3499999999999797,低仓少吃,0.5,-1.3099999999999916,-1.3499999999999797,低仓少吃,否,否,0.0
2024-08-19,0.5,0.3500000000000033,2.1550000000000042,-1.805000000000001,低仓少吃,0.5,0.3500000000000033,-1.805000000000001,低仓少吃,否,否,0.0
2026-05-18,0.5,0.8700000000000027,0.6950000000000012,0.1750000000000015,有效进攻,0.5,0.8700000000000027,0.1750000000000015,有效进攻,否,否,0.0
2025-03-31,0.5,5.534999999999499,4.729999999999995,0.8049999999995041,有效进攻,0.5,5.534999999999499,0.8049999999995041,有效进攻,否,否,0.0
2025-03-24,0.5,0.5150000000004977,1.6599999999999948,-1.144999999999497,低仓少吃,0.5,0.5150000000004977,-1.144999999999497,低仓少吃,否,否,0.0
2025-04-28,1.0,5.04000000000001,3.6299999999999875,1.4100000000000223,有效进攻,1.0,5.04000000000001,1.4100000000000223,有效进攻,否,否,0.0
2025-05-05,1.0,0.999999999999994,-1.0800000000000045,2.0799999999999983,其他,1.0,0.999999999999994,2.0799999999999983,其他,否,否,0.0
2025-05-19,0.5,0.2500000000000072,-2.075000000000011,2.325000000000018,有效防守,0.5,0.2500000000000072,2.325000000000018,有效防守,否,否,0.0
2025-05-26,0.5,-0.6000000000000102,2.4799999999999995,-3.08000000000001,低仓少吃,0.5,-0.6000000000000102,-3.08000000000001,低仓少吃,否,否,0.0
2025-04-14,0.5,0.36000000000001314,0.37499999999999345,-0.014999999999980307,低仓少吃,0.5,0.36000000000001314,-0.014999999999980307,低仓少吃,否,否,0.0
2025-06-09,0.5,2.3950000000000014,0.5349999999999973,1.860000000000004,有效进攻,0.5,2.3950000000000014,1.860000000000004,有效进攻,否,否,0.0
2025-06-16,0.5,0.8550000000000051,0.2199999999999945,0.6350000000000106,有效进攻,0.5,0.8550000000000051,0.6350000000000106,有效进攻,否,否,0.0
2025-06-23,0.5,-0.25000000000000716,-0.3300000000000005,0.07999999999999335,有效防守,0.5,-0.25000000000000716,0.07999999999999335,有效防守,否,否,0.0
2025-06-30,0.5,1.3750000000000049,0.14500000000000624,1.2299999999999986,有效进攻,0.5,1.3750000000000049,1.2299999999999986,有效进攻,否,否,0.0
2025-07-07,0.5,-0.4999999999999969,-1.1000000000000072,0.6000000000000103,有效防守,0.5,-0.4999999999999969,0.6000000000000103,有效防守,否,否,0.0
2025-07-14,0.5,0.5249999999999873,0.005000000000004945,0.5199999999999823,有效进攻,0.5,0.5249999999999873,0.5199999999999823,有效进攻,否,否,0.0
2025-07-21,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2025-04-21,0.5,0.7199999999999914,-0.5649999999999926,1.2849999999999842,有效防守,0.5,0.7199999999999914,1.2849999999999842,有效防守,否,否,0.0
2025-07-28,0.5,0.3150000000000027,1.3249999999999895,-1.009999999999987,低仓少吃,0.5,0.3150000000000027,-1.009999999999987,低仓少吃,否,否,0.0
2025-08-04,0.5,-0.10500000000000081,0.8400000000000074,-0.9450000000000083,低仓少吃,0.5,-0.10500000000000081,-0.9450000000000083,低仓少吃,否,否,0.0
2025-08-25,0.5,-3.1199999999994947,-2.804999999999995,-0.3149999999994999,该空没空,0.5,-3.1199999999994947,-0.3149999999994999,该空没空,否,否,0.0
2025-08-11,0.5,-1.0000000000000113,-2.8699999999995045,1.8699999999994932,有效防守,0.5,-1.0000000000000113,1.8699999999994932,有效防守,否,否,0.0
2025-09-15,0.5,0.18999999999999917,-0.5950000000000051,0.7850000000000042,有效防守,0.5,0.18999999999999917,0.7850000000000042,有效防守,否,否,0.0
