supply_amount,supply_ratio,supply_long,fly_penalty,bank_demand,spread_gov,spread_change,spread_ncd,nonbank_sentiment,objective,strategy_total_return,benchmark_total_return,excess_total_return,strategy_final_nav,benchmark_final_nav,strategy_annual_return,strategy_max_drawdown,strategy_sharpe,signal_period_win_rate,capital_gain_total_bp,benchmark_capital_gain_bp,capital_gain_excess_bp,capital_trade_win_rate,capital_gain_trade_count,capital_gain_closed_trade_count,capital_gain_avg_trade_bp,capital_gain_avg_win_bp,capital_gain_best_trade_bp,capital_gain_worst_trade_bp,capital_gain_open_trade_count,capital_gain_open_trade_bp,capital_gain_max_drawdown_bp,latest_score,latest_conclusion,latest_position
5.0,10.0,15.0,0.0,10.0,20.0,10.0,15.0,15.0,105.35550000000111,0.11650076800419606,0.09467947716470171,0.021821290839494356,1.116500768004196,1.0946794771647017,0.03389958463558673,-0.011717476437036467,1.644231036806713,0.6369047619047619,76.48999999999947,57.61999999999852,18.87000000000095,1.0,10,9,7.983888888888831,7.983888888888831,25.024999999999512,0.8050000000000074,1,4.6349999999999865,-14.659999999999023,70.0,看多,1.0
10.0,10.0,10.0,0.0,10.0,20.0,10.0,15.0,15.0,105.35550000000111,0.11650076800419606,0.09467947716470171,0.021821290839494356,1.116500768004196,1.0946794771647017,0.03389958463558673,-0.011717476437036467,1.644231036806713,0.6369047619047619,76.48999999999947,57.61999999999852,18.87000000000095,1.0,10,9,7.983888888888831,7.983888888888831,25.024999999999512,0.8050000000000074,1,4.6349999999999865,-14.659999999999023,72.5,看多,1.0
15.0,5.0,0.0,0.0,10.0,20.0,15.0,10.0,25.0,105.31050000000052,0.13106565357532363,0.09760299646177795,0.03346265711354568,1.1310656535753236,1.097602996461778,0.03796136287567409,-0.011717476437037355,1.9880993207133903,0.6309523809523809,92.5399999999995,61.69000000000097,30.849999999998523,0.9375,17,16,5.25187499999997,5.899666666666634,21.794999999999003,-4.464999999999989,1,8.509999999999994,-14.659999999999016,77.5,看多,1.0
5.0,10.0,15.0,0.0,10.0,15.0,15.0,15.0,15.0,105.29700000000099,0.1152930204935656,0.09298889646440833,0.02230412402915727,1.1152930204935656,1.0929888964644083,0.033561118729871886,-0.011717476437037022,1.619324632430033,0.6428571428571429,75.48499999999947,56.044999999999014,19.44000000000046,1.0,9,8,8.856249999999935,8.856249999999935,36.929999999999,0.8050000000000074,1,4.6349999999999865,-14.659999999999016,70.0,看多,1.0
15.0,10.0,5.0,0.0,10.0,20.0,10.0,15.0,15.0,105.24675000000113,0.11545572261235426,0.09351291410015983,0.021942808512194434,1.1154557226123543,1.0935129141001598,0.033606730175102406,-0.011717476437037244,1.6206011888599514,0.6309523809523809,75.7399999999995,56.70499999999853,19.03500000000097,1.0,10,9,7.900555555555499,7.900555555555499,25.024999999999512,0.6350000000000104,1,4.6349999999999865,-14.659999999999016,75.0,看多,1.0
5.0,10.0,15.0,0.0,15.0,15.0,10.0,15.0,15.0,105.23675000000134,0.1155035692949975,0.09422957985831415,0.02127398943668335,1.1155035692949975,1.0942295798583141,0.03362014249390266,-0.011717476437036356,1.6586357521621378,0.6309523809523809,76.41499999999996,57.95999999999852,18.45500000000144,1.0,11,10,7.178,7.178,19.770000000000472,0.8050000000000074,1,4.6349999999999865,-14.659999999999023,72.5,看多,1.0
0.0,5.0,15.0,0.0,10.0,25.0,15.0,5.0,25.0,105.22539285714328,0.13423025937616728,0.09927572125608752,0.03495453812007976,1.1342302593761673,1.0992757212560875,0.03883906113736013,-0.011717476437037022,2.0486203503914786,0.6428571428571429,94.909999999999,62.72500000000047,32.18499999999853,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,9.229999999999988,-14.659999999999016,70.0,看多,1.0
0.0,10.0,10.0,0.0,10.0,25.0,15.0,5.0,25.0,105.22539285714328,0.13423025937616728,0.09927572125608752,0.03495453812007976,1.1342302593761673,1.0992757212560875,0.03883906113736013,-0.011717476437037022,2.0486203503914786,0.6428571428571429,94.909999999999,62.72500000000047,32.18499999999853,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,9.229999999999988,-14.659999999999016,72.5,看多,1.0
5.0,5.0,10.0,0.0,10.0,25.0,15.0,5.0,25.0,105.22539285714328,0.13423025937616728,0.09927572125608752,0.03495453812007976,1.1342302593761673,1.0992757212560875,0.03883906113736013,-0.011717476437037022,2.0486203503914786,0.6428571428571429,94.909999999999,62.72500000000047,32.18499999999853,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,9.229999999999988,-14.659999999999016,72.5,看多,1.0
5.0,10.0,5.0,0.0,10.0,20.0,20.0,5.0,25.0,105.19369230769307,0.13724789169824225,0.10181442933464568,0.03543346236359657,1.1372478916982423,1.1018144293346457,0.03967440709150716,-0.011717476437037355,2.095973384671212,0.6428571428571429,97.0799999999995,64.55999999999996,32.51999999999954,0.9230769230769231,14,13,6.757692307692271,7.623333333333295,37.06499999999901,-3.630000000000004,1,9.229999999999988,-14.659999999999016,75.0,看多,1.0
10.0,10.0,0.0,0.0,15.0,20.0,15.0,5.0,25.0,105.0532500000005,0.13812809140307314,0.10101617815530961,0.03711191324776353,1.1381280914030731,1.1010161781553096,0.039917774144891505,-0.011717476437036356,2.051187840872633,0.6309523809523809,98.16000000000001,63.89499999999997,34.26500000000004,0.9375,17,16,5.212187500000033,5.857333333333368,19.584999999999514,-4.464999999999989,1,14.764999999999485,-16.89499999999951,80.0,看多,1.0
15.0,5.0,0.0,0.0,15.0,20.0,15.0,5.0,25.0,105.0532500000005,0.13812809140307314,0.10101617815530961,0.03711191324776353,1.1381280914030731,1.1010161781553096,0.039917774144891505,-0.011717476437036356,2.051187840872633,0.6309523809523809,98.16000000000001,63.89499999999997,34.26500000000004,0.9375,17,16,5.212187500000033,5.857333333333368,19.584999999999514,-4.464999999999989,1,14.764999999999485,-16.89499999999951,80.0,看多,1.0
10.0,5.0,5.0,0.0,10.0,20.0,15.0,10.0,25.0,105.01750000000062,0.1294454041408042,0.09607028504710624,0.03337511909369795,1.1294454041408042,1.0960702850471062,0.037511326236656206,-0.0117174764370368,1.9551814249030715,0.6309523809523809,91.12499999999947,60.31500000000048,30.809999999998993,0.9375,17,16,5.1634374999999695,5.8053333333333,21.794999999999003,-4.464999999999989,1,8.509999999999994,-14.659999999999016,75.0,看多,1.0
0.0,10.0,10.0,0.0,10.0,20.0,20.0,5.0,25.0,104.90069230769319,0.13561878621917045,0.10027583700377773,0.035342949215392716,1.1356187862191705,1.1002758370037777,0.03922362771515053,-0.011717476437036467,2.0636524985231484,0.6428571428571429,95.6649999999995,63.18499999999948,32.48000000000002,0.9230769230769231,14,13,6.648846153846117,7.505416666666626,37.06499999999901,-3.630000000000004,1,9.229999999999988,-14.659999999999016,72.5,看多,1.0
0.0,5.0,20.0,0.0,15.0,20.0,10.0,15.0,15.0,104.82325000000078,0.11368784393410869,0.0924934527590231,0.021194391175085592,1.1136878439341087,1.092493452759023,0.03311087919031119,-0.011717476437037022,1.5969905508172273,0.6428571428571429,74.509999999999,56.184999999999015,18.32499999999998,1.0,9,8,8.703124999999872,8.703124999999872,36.929999999999,0.8050000000000074,1,4.884999999999994,-14.659999999999016,67.5,中性,0.5
0.0,5.0,15.0,0.0,10.0,20.0,15.0,10.0,25.0,104.76014285714328,0.13328208415691267,0.09966613742755137,0.0336159467293613,1.1332820841569127,1.0996661374275514,0.03857626569156447,-0.011717476437037022,2.033301845766433,0.6428571428571429,94.189999999999,63.29000000000046,30.899999999998542,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,8.509999999999994,-14.659999999999016,70.0,看多,1.0
5.0,5.0,10.0,0.0,10.0,20.0,15.0,10.0,25.0,104.76014285714328,0.13328208415691267,0.09966613742755137,0.0336159467293613,1.1332820841569127,1.0996661374275514,0.03857626569156447,-0.011717476437037022,2.033301845766433,0.6428571428571429,94.189999999999,63.29000000000046,30.899999999998542,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,8.509999999999994,-14.659999999999016,72.5,看多,1.0
10.0,5.0,5.0,0.0,10.0,20.0,20.0,5.0,25.0,104.72789285714373,0.13657704661393577,0.10467311243403254,0.031903934179903226,1.1365770466139358,1.1046731124340325,0.039488836412790995,-0.011717476437037577,2.0788330840974183,0.6369047619047619,96.41,67.41500000000046,28.994999999999536,0.9285714285714286,15,14,6.270000000000002,7.031538461538464,37.06499999999901,-3.630000000000004,1,8.629999999999978,-14.659999999999016,75.0,看多,1.0
10.0,0.0,10.0,0.0,10.0,25.0,15.0,5.0,25.0,104.68633333333383,0.1335611943468722,0.10212781761846434,0.03143337672840785,1.1335611943468722,1.1021278176184643,0.038653639558895225,-0.011717476437037466,2.0313497892020065,0.6369047619047619,94.23999999999948,65.58000000000096,28.65999999999852,0.9333333333333333,16,15,5.707333333333301,6.433928571428536,37.06499999999901,-4.464999999999989,1,8.629999999999978,-14.659999999999016,72.5,看多,1.0
5.0,10.0,10.0,0.0,15.0,25.0,5.0,15.0,15.0,104.50450000000076,0.10943483680895683,0.08695854806009495,0.022476288748861872,1.1094348368089568,1.086958548060095,0.03191575136404379,-0.011717476437036689,1.5074878503553162,0.6309523809523809,71.059999999999,51.24999999999902,19.809999999999974,1.0,11,10,6.642499999999901,6.642499999999901,18.839999999999506,0.6350000000000104,1,4.6349999999999865,-14.65999999999903,72.5,看多,1.0
10.0,10.0,5.0,0.0,15.0,25.0,5.0,15.0,15.0,104.50450000000076,0.10943483680895683,0.08695854806009495,0.022476288748861872,1.1094348368089568,1.086958548060095,0.03191575136404379,-0.011717476437036689,1.5074878503553162,0.6309523809523809,71.059999999999,51.24999999999902,19.809999999999974,1.0,11,10,6.642499999999901,6.642499999999901,18.839999999999506,0.6350000000000104,1,4.6349999999999865,-14.65999999999903,75.0,看多,1.0
0.0,0.0,20.0,0.0,10.0,25.0,15.0,5.0,25.0,104.43914285714327,0.13404093005081608,0.10194218370934993,0.032098746341466144,1.134040930050816,1.10194218370935,0.038786599027622604,-0.011717476437037022,2.0417137206962543,0.6428571428571429,94.55999999999898,65.24000000000048,29.3199999999985,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,8.879999999999985,-14.659999999999016,67.5,中性,0.5
10.0,5.0,15.0,0.0,10.0,15.0,15.0,15.0,15.0,104.421250000001,0.11315014184443961,0.09275256782238994,0.02039757402204967,1.1131501418444396,1.09275256782239,0.03295995673648311,-0.011717476437037133,1.5802050041192195,0.6428571428571429,73.57499999999948,56.10999999999901,17.465000000000465,1.0,9,8,8.617499999999934,8.617499999999934,36.929999999999,0.8050000000000074,1,4.6349999999999865,-14.659999999999016,70.0,看多,1.0
20.0,10.0,0.0,0.0,15.0,15.0,10.0,15.0,15.0,104.42000000000134,0.11365589627338268,0.09453899006144106,0.01911690621194162,1.1136558962733827,1.094538990061441,0.03310191352745928,-0.011717476437036911,1.6237313204042434,0.6190476190476191,75.1000000000005,58.859999999999516,16.24000000000099,1.0,12,11,6.405909090909137,6.405909090909137,19.770000000000472,0.6350000000000104,1,4.6349999999999865,-14.659999999999016,80.0,看多,1.0
10.0,10.0,10.0,0.0,15.0,15.0,10.0,15.0,15.0,104.36100000000134,0.11336028610596727,0.09399298295279812,0.019367303153169146,1.1133602861059673,1.0939929829527981,0.033018946169845576,-0.011717476437037244,1.6191886068015813,0.6309523809523809,74.50499999999997,58.02499999999852,16.480000000001446,1.0,11,10,6.986999999999997,6.986999999999997,19.770000000000472,0.8050000000000074,1,4.6349999999999865,-14.659999999999016,75.0,看多,1.0
20.0,0.0,0.0,0.0,10.0,25.0,15.0,5.0,25.0,104.33950000000064,0.13045401049566774,0.10030926179919852,0.030144748696469215,1.1304540104956677,1.1003092617991985,0.03779152720981127,-0.011717476437037355,1.9360074070802975,0.6309523809523809,91.9599999999995,64.53000000000047,27.429999999999026,0.9375,17,16,4.862187500000001,5.484,19.589999999999495,-4.464999999999989,1,14.164999999999479,-14.659999999999016,77.5,看多,1.0
5.0,0.0,15.0,0.0,10.0,25.0,15.0,5.0,25.0,104.33539285714328,0.13382376859785183,0.10194288193831902,0.031880886659532814,1.1338237685978518,1.101942881938319,0.0387264172665871,-0.011717476437037022,2.0364062136745678,0.6428571428571429,94.30999999999898,65.20500000000047,29.104999999998512,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,8.629999999999978,-14.659999999999016,70.0,看多,1.0
0.0,10.0,15.0,0.0,15.0,20.0,10.0,15.0,15.0,104.18550000000087,0.11003219825003496,0.08864634068279353,0.02138585756724143,1.110032198250035,1.0886463406827935,0.03208380721450976,-0.011717476437037466,1.5165940271682044,0.6369047619047619,70.98999999999897,52.39999999999852,18.59000000000045,1.0,10,9,7.372777777777665,7.372777777777665,18.839999999999506,0.8050000000000074,1,4.6349999999999865,-14.65999999999903,70.0,看多,1.0
5.0,5.0,15.0,0.0,15.0,20.0,10.0,15.0,15.0,104.18550000000087,0.11003219825003496,0.08864634068279353,0.02138585756724143,1.110032198250035,1.0886463406827935,0.03208380721450976,-0.011717476437037466,1.5165940271682044,0.6369047619047619,70.98999999999897,52.39999999999852,18.59000000000045,1.0,10,9,7.372777777777665,7.372777777777665,18.839999999999506,0.8050000000000074,1,4.6349999999999865,-14.65999999999903,70.0,看多,1.0
5.0,10.0,10.0,0.0,15.0,20.0,10.0,15.0,15.0,104.18550000000087,0.11003219825003496,0.08864634068279353,0.02138585756724143,1.110032198250035,1.0886463406827935,0.03208380721450976,-0.011717476437037466,1.5165940271682044,0.6369047619047619,70.98999999999897,52.39999999999852,18.59000000000045,1.0,10,9,7.372777777777665,7.372777777777665,18.839999999999506,0.8050000000000074,1,4.6349999999999865,-14.65999999999903,72.5,看多,1.0
15.0,10.0,5.0,0.0,10.0,15.0,15.0,15.0,15.0,104.18025000000098,0.11130069932670117,0.09042654342370882,0.020874155902992353,1.1113006993267012,1.0904265434237088,0.03244046586936822,-0.011717476437037022,1.5390363353971168,0.6369047619047619,71.71999999999947,53.73499999999901,17.98500000000046,1.0,10,9,7.453888888888833,7.453888888888833,18.839999999999506,0.8050000000000074,1,4.6349999999999865,-14.65999999999903,75.0,看多,1.0
15.0,10.0,5.0,0.0,15.0,15.0,10.0,15.0,15.0,104.12700000000144,0.11206058628365678,0.09301055727720198,0.019050029006454805,1.1120605862836568,1.093010557277202,0.03265398383608975,-0.011717476437037133,1.5895222000124005,0.6190476190476191,73.68500000000049,57.48499999999902,16.200000000001467,1.0,12,11,6.277272727272773,6.277272727272773,19.770000000000472,0.6350000000000104,1,4.6349999999999865,-14.659999999999016,77.5,看多,1.0
0.0,10.0,15.0,0.0,15.0,25.0,5.0,15.0,15.0,104.11900000000077,0.10857735354156461,0.08687459694012145,0.021702756601443163,1.1085773535415646,1.0868745969401215,0.031674405015799545,-0.011717476437037133,1.500014457697904,0.6369047619047619,70.14499999999899,51.14499999999902,18.999999999999964,1.0,11,10,6.550999999999898,6.550999999999898,18.839999999999506,0.8050000000000074,1,4.6349999999999865,-14.65999999999903,70.0,看多,1.0
