日期,大型银行净买入_日度,中小型银行净买入_日度,大中小银行净买入_日度,银行过去一周净买入金额,银行过去一周净买入金额_1Y回看累计净买入,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数
2022-03-24,-2.02,-6.65,-8.67,-2.0600000000000005,-27.21,43.47826086956522,43.47826086956522
2022-03-25,-0.2,-4.51,-4.71,-10.05,-31.92,29.78723404255319,29.78723404255319
2022-03-28,-5.73,4.39,-1.34,-12.590000000000002,-33.26,27.083333333333332,27.083333333333332
2022-03-29,-2.01,1.83,-0.18,-9.11,-33.44,32.6530612244898,32.6530612244898
2022-03-30,-5.26,11.1,5.84,-9.06,-27.6,34.0,34.0
2022-03-31,-3.44,4.63,1.19,0.7999999999999994,-26.41,52.94117647058824,52.94117647058824
2022-04-01,-12.59,15.9,3.31,8.82,-23.1,71.15384615384616,71.15384615384616
2022-04-02,-1.41,1.4,-0.01,10.15,-23.110000000000003,77.35849056603774,77.35849056603774
2022-04-06,-4.23,2.76,-1.47,8.86,-24.580000000000002,70.37037037037037,70.37037037037037
2022-04-07,-7.4,0.01,-7.39,-4.37,-31.97,40.0,40.0
2022-04-08,-3.03,6.44,3.41,-2.1500000000000004,-28.560000000000002,44.642857142857146,44.642857142857146
2022-04-11,-3.01,12.67,9.66,4.2,-18.9,63.1578947368421,63.1578947368421
2022-04-12,-12.94,20.01,7.07,11.280000000000001,-11.83,81.03448275862068,81.03448275862068
2022-04-13,-8.1,12.22,4.12,16.87,-7.71,89.83050847457628,89.83050847457628
2022-04-14,-11.16,9.97,-1.19,23.069999999999997,-8.9,96.66666666666667,96.66666666666667
2022-04-15,-6.12,10.59,4.47,24.129999999999995,-4.43,100.0,100.0
2022-04-18,-5.21,4.63,-0.58,13.889999999999999,-5.01,82.25806451612904,82.25806451612904
2022-04-19,-3.01,6.67,3.66,10.479999999999999,-1.3499999999999996,73.01587301587301,73.01587301587301
2022-04-20,-6.23,4.38,-1.85,4.509999999999998,-3.1999999999999997,57.14285714285714,57.8125
2022-04-21,-15.94,15.16,-0.78,4.919999999999998,-3.9799999999999995,57.14285714285714,58.46153846153847
2022-04-22,-16.05,16.65,0.6,1.049999999999999,-3.38,44.44444444444444,45.45454545454545
2022-04-24,-1.78,-1.78,-3.56,-1.930000000000001,-6.9399999999999995,41.269841269841265,41.7910447761194
2022-04-25,-28.58,12.24,-16.34,-21.93,-23.28,7.936507936507936,10.294117647058822
2022-04-26,-14.86,6.87,-7.99,-28.07,-31.269999999999996,3.1746031746031744,5.797101449275362
2022-04-27,-3.23,-8.5,-11.73,-39.02,-43.0,0.0,2.857142857142857
2022-04-28,-5.06,1.53,-3.53,-43.150000000000006,-46.53,0.0,0.0
2022-04-29,-8.3,6.61,-1.69,-41.28,-48.22,1.5873015873015872,2.7777777777777777
2022-05-05,1.02,-0.02,1.0,-23.940000000000005,-47.22,7.936507936507936,13.698630136986301
2022-05-06,-7.72,5.81,-1.91,-17.860000000000003,-49.129999999999995,14.285714285714285,18.91891891891892
2022-05-07,0.0,0.0,0.0,-6.1300000000000034,-49.129999999999995,36.507936507936506,38.666666666666664
2022-05-09,-10.1,-1.44,-11.54,-14.140000000000002,-60.669999999999995,19.047619047619047,22.36842105263158
2022-05-10,-3.35,-11.76,-15.11,-27.560000000000002,-75.78,6.349206349206349,10.38961038961039
2022-05-11,-1.01,-0.22,-1.23,-29.790000000000003,-77.00999999999999,4.761904761904762,8.974358974358974
2022-05-12,0.0,1.73,1.73,-26.150000000000002,-75.28,9.523809523809524,13.924050632911392
2022-05-13,2.46,-5.23,-2.77,-28.92,-78.05,6.349206349206349,10.0
2022-05-16,-8.33,6.79,-1.54,-18.92,-79.58999999999999,20.634920634920633,22.22222222222222
2022-05-17,-5.93,-5.91,-11.84,-15.650000000000004,-91.42999999999999,26.984126984126984,26.82926829268293
2022-05-18,1.04,-6.41,-5.37,-19.790000000000003,-96.8,20.634920634920633,21.686746987951807
2022-05-19,-3.41,6.91,3.5,-18.020000000000003,-93.3,23.809523809523807,23.809523809523807
2022-05-20,-0.5,-8.3,-8.8,-24.050000000000004,-102.1,14.285714285714285,16.470588235294116
2022-05-23,-1.68,-20.9,-22.58,-45.09,-124.67999999999999,0.0,0.0
2022-05-24,-0.5,1.32,0.82,-32.43,-123.86,6.349206349206349,9.195402298850574
2022-05-25,-1.04,-7.01,-8.05,-35.11,-131.91,6.349206349206349,9.090909090909092
2022-05-26,-0.6,-0.29,-0.89,-39.5,-132.79999999999998,4.761904761904762,5.617977528089887
2022-05-27,-0.7,2.91,2.21,-28.490000000000002,-130.59,14.285714285714285,14.444444444444443
2022-05-30,-0.5,2.74,2.24,-3.670000000000004,-128.35,61.904761904761905,50.54945054945055
2022-05-31,-0.7,5.37,4.67,0.17999999999999616,-123.67999999999999,68.25396825396825,57.608695652173914
2022-06-01,-1.01,2.89,1.88,10.109999999999996,-121.8,85.71428571428571,79.56989247311827
2022-06-02,-1.9,1.46,-0.44,10.559999999999997,-122.24,88.88888888888889,81.91489361702128
2022-06-06,-2.22,1.02,-1.2,7.149999999999997,-123.44,79.36507936507937,71.57894736842105
2022-06-07,-5.58,-7.59,-13.17,-8.260000000000003,-136.60999999999999,57.14285714285714,43.75
2022-06-08,-10.22,8.24,-1.98,-14.910000000000004,-138.59,41.269841269841265,31.958762886597935
2022-06-09,-7.58,6.3,-1.28,-18.070000000000004,-139.87,33.33333333333333,26.53061224489796
2022-06-10,-22.79,18.61,-4.18,-21.810000000000002,-144.04999999999998,28.57142857142857,23.232323232323232
2022-06-13,-1.09,-7.41,-8.5,-29.11,-152.54999999999998,12.698412698412698,12.0
2022-06-14,-6.41,6.36,-0.05,-15.990000000000004,-152.6,42.857142857142854,32.67326732673268
2022-06-15,-0.99,0.64,-0.35,-14.360000000000003,-152.95,47.61904761904761,35.294117647058826
2022-06-16,-6.39,0.95,-5.44,-18.520000000000003,-158.39,36.507936507936506,27.184466019417474
2022-06-17,-7.82,7.4,-0.42,-14.760000000000005,-158.81,47.61904761904761,35.57692307692308
2022-06-20,-1.67,3.35,1.68,-4.5800000000000045,-157.13,61.904761904761905,51.42857142857142
2022-06-21,-13.64,15.84,2.2,-2.3300000000000045,-154.93,65.07936507936508,54.71698113207547
2022-06-22,-0.25,-7.44,-7.69,-9.670000000000005,-162.62,52.38095238095239,42.99065420560748
2022-06-23,-2.94,3.84,0.9,-3.330000000000004,-161.72,63.49206349206349,54.629629629629626
2022-06-24,-2.61,0.62,-1.99,-4.900000000000004,-163.71,58.730158730158735,50.45871559633027
2022-06-27,-2.87,3.0,0.13,-6.450000000000004,-163.57999999999998,57.14285714285714,49.09090909090909
2022-06-28,-1.3,-14.18,-15.48,-24.130000000000003,-179.06,22.22222222222222,18.01801801801802
2022-06-29,0.0,-6.96,-6.96,-23.400000000000002,-186.02,26.984126984126984,20.535714285714285
2022-06-30,-17.62,11.3,-6.32,-30.620000000000005,-192.34,11.11111111111111,9.734513274336283
2022-07-01,-6.68,9.91,3.23,-25.400000000000002,-189.10999999999999,23.809523809523807,18.421052631578945
2022-07-04,0.52,6.39,6.91,-18.620000000000005,-182.2,38.095238095238095,27.82608695652174
2022-07-05,-11.76,19.43,7.67,4.529999999999996,-174.53,80.95238095238095,73.27586206896551
2022-07-06,-8.98,7.9,-1.08,10.409999999999995,-175.60999999999999,88.88888888888889,83.76068376068376
2022-07-07,-8.06,7.86,-0.2,16.529999999999998,-175.81,95.23809523809523,92.37288135593221
2022-07-08,-2.82,-2.51,-5.33,7.969999999999996,-181.14,84.12698412698413,76.47058823529412
2022-07-11,-2.65,1.97,-0.68,0.379999999999996,-181.82,73.01587301587301,62.5
2022-07-12,-3.51,2.28,-1.23,-8.520000000000003,-183.05,57.14285714285714,45.45454545454545
2022-07-14,-10.05,9.97,-0.08,-7.520000000000003,-183.13,60.317460317460316,48.36065573770492
2022-07-15,-12.39,1.92,-10.47,-17.790000000000003,-193.6,46.03174603174603,30.081300813008134
2022-07-18,-4.58,1.18,-3.4,-15.860000000000005,-197.0,49.2063492063492,33.064516129032256
2022-07-19,-4.52,1.44,-3.08,-18.260000000000005,-200.07999999999998,41.269841269841265,27.200000000000003
2022-07-20,-8.18,-0.24,-8.42,-25.450000000000003,-208.5,23.809523809523807,16.666666666666664
2022-07-21,-5.56,-9.67,-15.23,-40.60000000000001,-223.73,4.761904761904762,3.149606299212598
2022-07-22,0.0,-14.45,-14.45,-44.580000000000005,-238.18,1.5873015873015872,0.78125
2022-07-25,-6.56,-6.67,-13.23,-54.410000000000004,-251.41,0.0,0.0
2022-07-26,-25.29,29.37,4.08,-47.25000000000001,-247.32999999999998,1.5873015873015872,0.7692307692307693
2022-07-27,0.52,-5.72,-5.2,-44.03000000000001,-252.53,6.349206349206349,3.0534351145038165
2022-07-28,0.0,4.03,4.03,-24.770000000000003,-248.5,34.92063492063492,21.21212121212121
2022-07-29,0.0,-3.39,-3.39,-13.710000000000004,-251.89,68.25396825396825,41.35338345864661
2022-08-01,1.03,-6.98,-5.95,-6.430000000000003,-257.84,76.19047619047619,54.47761194029851
2022-08-02,-6.87,4.41,-2.46,-12.970000000000002,-260.3,66.66666666666666,42.96296296296296
2022-08-03,-2.06,7.5,5.44,-2.3300000000000027,-254.85999999999999,85.71428571428571,61.029411764705884
2022-08-04,-8.03,0.19,-7.84,-14.200000000000003,-262.7,60.317460317460316,39.416058394160586
2022-08-05,0.16,0.17,0.33,-10.480000000000002,-262.37,65.07936507936508,45.65217391304348
2022-08-08,-0.99,6.66,5.67,1.139999999999997,-256.7,88.88888888888889,69.7841726618705
2022-08-09,-0.5,10.92,10.42,14.019999999999996,-246.28,98.4126984126984,91.42857142857143
2022-08-10,-3.79,0.86,-2.93,5.649999999999997,-249.21,88.88888888888889,75.88652482269504
2022-08-11,-1.94,-0.1,-2.04,11.449999999999998,-251.25,96.82539682539682,88.02816901408451
2022-08-12,-0.99,0.19,-0.8,10.319999999999999,-252.05,92.06349206349206,83.91608391608392
2022-08-15,-4.01,-6.63,-10.64,-5.990000000000003,-262.69,68.25396825396825,54.166666666666664
2022-08-16,-17.56,-0.78,-18.34,-34.75,-281.03,12.698412698412698,10.344827586206897
2022-08-18,-18.79,3.82,-14.97,-46.79,-296.0,3.1746031746031744,1.36986301369863
2022-08-19,-13.22,8.86,-4.36,-49.11,-300.36,1.5873015873015872,0.6802721088435374
2022-08-22,4.2,-6.7,-2.5,-50.81,-302.86,1.5873015873015872,0.6756756756756757
2022-08-23,6.12,-6.65,-0.53,-40.7,-303.39,12.698412698412698,7.38255033557047
2022-08-24,-2.4,-4.03,-6.43,-28.79,-309.82,23.809523809523807,16.666666666666664
2022-08-25,-1.95,-0.07,-2.02,-15.84,-311.84,46.03174603174603,37.086092715231786
2022-08-26,-3.12,4.14,1.02,-10.46,-310.82,57.14285714285714,46.71052631578947
2022-08-29,-6.49,9.43,2.94,-5.02,-307.88,68.25396825396825,56.86274509803921
2022-08-30,0.56,-4.02,-3.46,-7.949999999999999,-311.34,60.317460317460316,51.94805194805194
2022-08-31,0.7,-1.66,-0.96,-2.48,-312.3,74.60317460317461,61.29032258064516
2022-09-01,3.78,-1.59,2.19,1.73,-310.11,82.53968253968253,71.7948717948718
2022-09-02,0.31,0.63,0.94,1.65,-309.17,82.53968253968253,71.3375796178344
2022-09-05,0.66,-6.9,-6.24,-7.53,-315.41,61.904761904761905,51.89873417721519
2022-09-06,3.19,-4.88,-1.69,-5.76,-317.1,69.84126984126983,55.9748427672956
2022-09-07,0.02,0.13,0.15,-4.65,-316.95,73.01587301587301,57.49999999999999
2022-09-08,0.01,-1.26,-1.25,-8.09,-318.2,57.14285714285714,49.68944099378882
2022-09-13,-2.51,9.97,7.46,-1.5700000000000012,-310.74,80.95238095238095,66.0493827160494
2022-09-14,4.95,4.87,9.82,14.49,-300.92,98.4126984126984,92.63803680981594
2022-09-15,1.01,-4.43,-3.42,12.76,-304.34,95.23809523809523,90.2439024390244
2022-09-16,-0.46,-1.46,-1.92,10.69,-306.26,92.06349206349206,86.66666666666667
2022-09-19,-5.58,4.93,-0.65,11.290000000000001,-306.91,92.06349206349206,87.95180722891565
2022-09-20,-6.24,1.87,-4.37,-0.54,-311.28,74.60317460317461,64.67065868263472
2022-09-21,-4.93,-4.33,-9.26,-19.619999999999997,-320.54,26.984126984126984,26.190476190476193
2022-09-22,-3.65,-8.52,-12.17,-28.369999999999997,-332.71,19.047619047619047,15.976331360946746
2022-09-23,8.13,-3.35,4.78,-21.669999999999998,-327.93,28.57142857142857,25.294117647058822
2022-09-26,16.95,-14.79,2.16,-18.86,-325.77,31.746031746031743,28.07017543859649
2022-09-27,14.17,-7.45,6.72,-7.77,-319.05,53.96825396825397,50.0
2022-09-28,3.85,2.28,6.13,7.620000000000002,-312.92,84.12698412698413,79.1907514450867
2022-09-29,0.01,-2.87,-2.86,16.930000000000003,-315.78,100.0,95.40229885057471
2022-09-30,0.12,11.3,11.42,23.57,-304.36,100.0,98.28571428571429
2022-10-08,-1.01,1.53,0.52,21.930000000000003,-303.84,98.4126984126984,97.1590909090909
2022-10-09,-2.46,2.46,0.0,15.21,-303.84,93.65079365079364,92.65536723163842
2022-10-10,-0.38,-1.54,-1.92,7.160000000000002,-305.76,76.19047619047619,76.40449438202246
2022-10-11,-1.01,-1.06,-2.07,7.950000000000002,-307.83,77.77777777777779,77.6536312849162
2022-10-12,1.25,-6.98,-5.73,-9.2,-313.56,41.269841269841265,43.333333333333336
2022-10-13,-7.2,3.61,-3.59,-13.309999999999999,-317.15,36.507936507936506,38.12154696132597
2022-10-14,-17.36,10.16,-7.2,-20.509999999999998,-324.35,23.809523809523807,24.175824175824175
2022-10-17,-3.05,7.16,4.11,-14.48,-320.24,34.92063492063492,35.51912568306011
2022-10-18,1.09,0.52,1.61,-10.799999999999999,-318.63,42.857142857142854,41.84782608695652
2022-10-19,7.54,-4.18,3.36,-1.7099999999999982,-315.27,68.25396825396825,63.24324324324324
2022-10-20,-0.49,0.55,0.06,1.9400000000000017,-315.21,76.19047619047619,70.43010752688173
2022-10-21,2.75,0.52,3.27,12.410000000000002,-311.94,88.88888888888889,88.23529411764706
2022-10-24,-10.68,-0.59,-11.27,-2.969999999999999,-323.21,60.317460317460316,57.97872340425532
2022-10-25,-1.52,2.4,0.88,-3.6999999999999993,-322.33,58.730158730158735,56.08465608465608
2022-10-26,-22.19,17.08,-5.11,-12.169999999999998,-327.44,36.507936507936506,40.526315789473685
2022-10-27,-13.16,8.07,-5.09,-17.32,-332.53,25.396825396825395,30.36649214659686
2022-10-28,-11.24,4.65,-6.59,-27.18,-339.12,15.873015873015872,15.625
2022-10-31,-0.32,-1.89,-2.21,-18.119999999999997,-341.33,23.809523809523807,27.979274611398964
2022-11-01,2.04,2.3,4.34,-14.659999999999998,-336.99,26.984126984126984,35.051546391752574
2022-11-02,-11.34,11.09,-0.25,-9.799999999999999,-337.24,41.269841269841265,44.1025641025641
2022-11-03,-15.19,-2.13,-17.32,-22.03,-354.56,12.698412698412698,21.428571428571427
2022-11-04,19.18,-1.71,17.47,2.0299999999999976,-337.09,74.60317460317461,71.57360406091371
2022-11-07,-12.93,13.19,0.26,4.499999999999997,-336.83,74.60317460317461,73.73737373737373
2022-11-08,-2.95,-7.81,-10.76,-10.600000000000001,-347.59,34.92063492063492,42.211055276381906
2022-11-09,-11.16,4.98,-6.18,-16.53,-353.77,23.809523809523807,31.5
2022-11-10,-7.53,11.33,3.8,4.589999999999997,-349.97,74.60317460317461,75.12437810945273
2022-11-11,-6.57,15.5,8.93,-3.950000000000003,-341.04,53.96825396825397,56.930693069306926
2022-11-14,6.68,6.85,13.53,9.319999999999997,-327.51,80.95238095238095,82.26600985221675
2022-11-15,1.97,2.89,4.86,24.939999999999998,-322.65,100.0,100.0
2022-11-16,3.06,-1.91,1.15,32.269999999999996,-321.5,100.0,100.0
2022-11-17,-2.78,5.05,2.27,30.74,-319.23,98.4126984126984,99.51456310679612
2022-11-18,-0.52,0.52,0.0,21.81,-319.23,92.06349206349206,95.65217391304348
2022-11-21,-1.57,1.68,0.11,8.389999999999999,-319.12,77.77777777777779,78.36538461538461
2022-11-22,0.2,0.17,0.37,3.899999999999998,-318.75,68.25396825396825,70.33492822966507
2022-11-23,-7.85,7.11,-0.74,2.009999999999998,-319.49,65.07936507936508,68.57142857142857
2022-11-24,-33.39,25.95,-7.44,-7.700000000000003,-326.93,41.269841269841265,47.867298578199055
2022-11-25,-1.76,7.82,6.06,-1.6400000000000023,-320.87,55.55555555555556,61.79245283018868
2022-11-28,-4.27,11.67,7.4,5.649999999999998,-313.47,71.42857142857143,74.64788732394366
2022-11-29,2.66,0.62,3.28,8.559999999999997,-310.19,77.77777777777779,78.97196261682244
2022-11-30,-5.33,1.02,-4.31,4.989999999999998,-314.5,68.25396825396825,73.48837209302326
2022-12-01,-17.92,1.23,-16.69,-4.260000000000002,-331.19,41.269841269841265,53.70370370370371
2022-12-02,-5.19,-0.58,-5.77,-16.090000000000003,-336.96,15.873015873015872,29.493087557603687
2022-12-05,0.0,0.84,0.84,-22.65,-336.12,3.1746031746031744,18.807339449541285
2022-12-06,-1.98,-2.96,-4.94,-30.87,-341.06,0.0,9.58904109589041
2022-12-07,-15.92,6.05,-9.87,-36.43000000000001,-350.93,0.0,8.181818181818182
2022-12-08,-1.5,2.61,1.11,-18.630000000000003,-349.82,15.873015873015872,24.8868778280543
2022-12-09,0.0,-12.37,-12.37,-25.230000000000004,-362.19,6.349206349206349,17.117117117117118
2022-12-12,7.3,-11.37,-4.07,-30.14,-366.26,3.1746031746031744,10.762331838565023
2022-12-13,2.11,1.41,3.52,-21.68,-362.74,12.698412698412698,22.321428571428573
2022-12-14,10.03,-7.0,3.03,-8.780000000000005,-359.71,41.269841269841265,45.33333333333333
2022-12-15,9.75,-8.9,0.85,-9.040000000000003,-358.86,41.269841269841265,45.13274336283185
2022-12-16,0.0,7.77,7.77,11.099999999999994,-351.09,82.53968253968253,85.90308370044053
2022-12-19,2.08,2.67,4.75,19.919999999999995,-346.34,90.47619047619048,94.2982456140351
2022-12-20,2.07,-4.21,-2.14,14.259999999999996,-348.48,85.71428571428571,90.39301310043668
2022-12-21,1.03,3.0,4.03,15.259999999999996,-344.45,87.3015873015873,92.17391304347827
2022-12-22,4.72,-3.91,0.81,15.219999999999995,-343.64,85.71428571428571,91.77489177489177
2022-12-23,18.99,-10.46,8.53,15.979999999999997,-335.11,87.3015873015873,92.24137931034483
2022-12-26,0.0,-0.41,-0.41,10.819999999999995,-335.52,76.19047619047619,83.69098712446352
2022-12-27,1.97,-11.28,-9.31,3.649999999999995,-344.83,57.14285714285714,68.80341880341881
2022-12-28,5.24,-2.97,2.27,1.889999999999994,-342.56,50.79365079365079,66.38297872340425
2022-12-29,9.24,-9.75,-0.51,0.5699999999999938,-343.07,49.2063492063492,62.71186440677966
2022-12-30,3.96,-4.83,-0.87,-8.830000000000005,-343.94,36.507936507936506,43.459915611814345
2023-01-03,-7.06,6.81,-0.25,-8.670000000000005,-344.19,39.682539682539684,44.11764705882353
2023-01-04,0.0,1.48,1.48,2.119999999999995,-342.71,60.317460317460316,68.20083682008368
2023-01-05,-11.4,-5.22,-16.62,-16.770000000000007,-359.33,19.047619047619047,28.749999999999996
2023-01-06,-0.47,3.52,3.05,-13.210000000000004,-356.28000000000003,28.57142857142857,36.09958506224066
2023-01-09,0.0,2.81,2.81,-9.530000000000006,-353.47,36.507936507936506,41.735537190082646
2023-01-10,-3.38,-3.05,-6.43,-15.710000000000006,-359.9,23.809523809523807,31.275720164609055
2023-01-11,-4.44,-1.24,-5.68,-22.870000000000008,-365.58,7.936507936507936,18.442622950819672
2023-01-12,-2.86,-6.85,-9.71,-15.960000000000008,-375.29,25.396825396825395,30.612244897959183
2023-01-13,-3.08,1.63,-1.45,-20.460000000000008,-376.74,14.285714285714285,21.951219512195124
2023-01-16,0.0,-1.83,-1.83,-25.10000000000001,-378.57,7.936507936507936,16.194331983805668
2023-01-17,0.0,3.2,3.2,-15.470000000000008,-371.98,30.158730158730158,33.064516129032256
2023-01-18,-10.54,15.24,4.7,-5.090000000000008,-367.43,49.2063492063492,53.01204819277109
2023-01-19,-0.1,-1.31,-1.41,3.209999999999993,-374.78,66.66666666666666,70.39999999999999
2023-01-20,-13.89,12.39,-1.5,3.159999999999993,-378.21,66.66666666666666,70.1195219123506
2023-01-28,0.0,0.0,0.0,4.989999999999993,-370.11,74.60317460317461,74.20634920634922
2023-01-29,0.0,0.0,0.0,1.7899999999999932,-370.49,57.14285714285714,66.66666666666666
2023-01-30,-2.71,1.56,-1.15,-4.060000000000008,-380.73,50.79365079365079,55.158730158730165
2023-01-31,0.0,-10.42,-10.42,-13.070000000000007,-361.10999999999996,33.33333333333333,37.698412698412696
2023-02-01,-2.49,5.49,3.0,-8.570000000000007,-346.83,44.44444444444444,46.03174603174603
2023-02-02,1.59,-8.69,-7.1,-15.670000000000007,-348.45,25.396825396825395,31.349206349206348
2023-02-03,-7.43,-7.29,-14.72,-30.390000000000008,-357.8,3.1746031746031744,8.73015873015873
2023-02-06,-6.67,6.38,-0.29,-29.53000000000001,-371.9,6.349206349206349,9.523809523809524
2023-02-07,-9.59,9.23,-0.36,-19.470000000000006,-367.89,17.46031746031746,22.22222222222222
2023-02-08,-8.83,5.43,-3.4,-25.870000000000008,-379.78999999999996,7.936507936507936,13.095238095238097
2023-02-09,-11.94,-1.28,-13.22,-31.99000000000001,-394.1,1.5873015873015872,7.142857142857142
2023-02-10,-5.74,15.48,9.74,-7.5300000000000065,-389.26,49.2063492063492,50.0
2023-02-13,-11.54,10.94,-0.6,-7.840000000000006,-389.70000000000005,46.03174603174603,48.80952380952381
2023-02-14,-19.64,3.8,-15.84,-23.320000000000007,-411.33,14.285714285714285,17.857142857142858
2023-02-15,-9.18,3.86,-5.32,-25.24000000000001,-416.65,11.11111111111111,15.079365079365079
2023-02-16,-14.18,12.22,-1.96,-13.980000000000004,-416.97,36.507936507936506,36.904761904761905
2023-02-17,-15.85,18.25,2.4,-21.320000000000007,-418.13,22.22222222222222,21.825396825396826
2023-02-20,-11.18,5.62,-5.56,-26.280000000000005,-428.59,9.523809523809524,13.095238095238097
2023-02-21,-4.1,0.82,-3.28,-13.720000000000004,-440.08000000000004,41.269841269841265,38.095238095238095
2023-02-22,-4.69,3.71,-0.98,-9.380000000000004,-447.37,47.61904761904761,45.63492063492063
2023-02-23,-6.49,10.44,3.95,-3.470000000000004,-441.17,66.66666666666666,61.111111111111114
2023-02-24,-5.59,2.9,-2.69,-8.560000000000004,-450.27,57.14285714285714,49.60317460317461
2023-02-27,-10.26,12.17,1.91,-1.090000000000004,-444.25,71.42857142857143,67.06349206349206
2023-02-28,-13.38,20.88,7.5,9.689999999999996,-432.76000000000005,88.88888888888889,85.71428571428571
2023-03-01,-14.16,1.6,-12.56,-1.890000000000006,-441.62,68.25396825396825,65.87301587301587
