交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
26,2024-07-15,2024-08-16,2024-08-16,多头,1.0,1.0,25,5.959999999999994,6.259999999999981,-0.2999999999999874,是,是,已平仓
27,2024-11-11,2024-12-20,2024-12-20,多头,1.0,1.0,30,40.07,40.49,-0.4200000000000017,是,是,已平仓
28,2025-02-05,2025-02-14,2025-02-14,多头,1.0,1.0,8,1.770000000000001,-2.470000000001013,4.2400000000010145,是,是,已平仓
29,2025-03-24,2025-04-11,2025-04-11,多头,1.0,1.0,14,14.859999999999976,18.899999999999995,-4.040000000000019,是,是,已平仓
30,2025-04-21,2025-05-16,2025-05-16,多头,1.0,1.0,17,4.979999999999984,-2.9999999999999827,7.979999999999967,是,是,已平仓
31,2025-05-26,2025-05-30,2025-05-30,多头,1.0,1.0,5,-1.2000000000000204,4.959999999999999,-6.16000000000002,否,是,已平仓
32,2025-06-16,2025-06-20,2025-06-20,多头,1.0,1.0,5,1.7100000000000102,0.439999999999989,1.2700000000000211,是,是,已平仓
33,2025-06-30,2025-07-18,2025-07-18,多头,1.0,1.0,15,2.79999999999999,-1.899999999999992,4.6999999999999815,是,是,已平仓
34,2025-09-01,2025-09-12,2025-09-12,多头,1.0,1.0,10,-1.630000000001006,-2.9099999999999966,1.2799999999989906,否,是,已平仓
35,2025-09-22,2025-09-26,2025-09-26,多头,1.0,1.0,5,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,是,已平仓
36,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009895,1.449999999999993,-2.3700000000009824,否,是,已平仓
37,2025-10-27,2025-11-14,2025-11-14,多头,1.0,1.0,15,4.749999999999997,3.459999999999991,1.2900000000000063,是,是,已平仓
38,2025-12-29,2026-01-09,2026-01-09,多头,1.0,1.0,8,-3.4700000000000015,-4.060000000000001,0.5899999999999999,否,是,已平仓
39,2026-01-26,2026-02-27,2026-02-27,多头,1.0,1.0,19,-1.749999999999009,4.209999999999978,-5.9599999999989866,否,是,已平仓
40,2026-03-09,2026-05-08,2026-05-08,多头,1.0,1.0,41,7.230000000000014,1.6199999999999903,5.610000000000023,是,是,已平仓
41,2026-05-18,2026-06-12,2026-06-12,多头,1.0,1.0,20,4.919999999999995,2.310000000000991,2.609999999999004,是,是,已平仓
42,2026-06-22,2026-07-03,2026-07-03,多头,1.0,1.0,10,0.6500000000009971,-1.6400000000000092,2.2900000000010063,是,是,已平仓
43,2026-07-27,2026-08-21,2026-08-21,多头,1.0,1.0,20,3.7500000000000036,4.429999999999989,-0.6799999999999855,是,是,已平仓
44,2026-08-31,,2026-09-04,多头,1.0,1.0,5,1.250000000000001,1.449999999999993,-0.19999999999999196,是,否,未平仓
